count	 id	 x	 y	 theta	 theta_deg
640	 0	 -2.898113	 -0.000043	 -1.523308	 -87.279094
640	 1	 -2.898113	 0.099957	 -1.523308	 -87.279094
640	 2	 -2.898113	 -0.100043	 -1.523308	 -87.279094
640	 3	 -2.898113	 0.213849	 -1.523308	 -87.279094
640	 4	 -2.898113	 -0.200043	 -1.523308	 -87.279094
1280	 0	 -2.898113	 -0.000043	 -1.523308	 -87.279094
1280	 1	 -2.898113	 0.099957	 -1.523308	 -87.279094
1280	 2	 -2.898113	 -0.100043	 -1.523308	 -87.279094
1280	 3	 -2.898113	 0.213849	 -1.523308	 -87.279094
1280	 4	 -2.898113	 -0.200043	 -1.523308	 -87.279094
1920	 0	 -2.857968	 -0.026904	 -0.476473	 -27.299877
1920	 1	 -2.857968	 0.073096	 -0.476473	 -27.299877
1920	 2	 -2.857968	 -0.126904	 -0.476473	 -27.299877
1920	 3	 -2.857968	 0.186988	 -0.476473	 -27.299877
1920	 4	 -2.857968	 -0.226904	 -0.476473	 -27.299877
2560	 0	 -2.857968	 -0.026904	 -0.476473	 -27.299877
2560	 1	 -2.857968	 0.073096	 -0.476473	 -27.299877
2560	 2	 -2.857968	 -0.126904	 -0.476473	 -27.299877
2560	 3	 -2.857968	 0.186988	 -0.476473	 -27.299877
2560	 4	 -2.857968	 -0.226904	 -0.476473	 -27.299877
3200	 0	 -2.857697	 -0.079581	 0.432141	 24.759847
3200	 1	 -2.857697	 0.020419	 0.432141	 24.759847
3200	 2	 -2.857692	 -0.180715	 0.404445	 23.172988
3200	 3	 -2.857697	 0.134311	 0.432141	 24.759847
3200	 4	 -2.851831	 -0.258124	 0.364253	 20.870157
3840	 0	 -2.857697	 -0.079581	 0.432141	 24.759847
3840	 1	 -2.857697	 0.020419	 0.432141	 24.759847
3840	 2	 -2.857692	 -0.180715	 0.404445	 23.172988
3840	 3	 -2.857697	 0.134311	 0.432141	 24.759847
3840	 4	 -2.851831	 -0.258124	 0.364253	 20.870157
4480	 0	 -2.857697	 -0.079581	 0.432141	 24.759847
4480	 1	 -2.857697	 0.020419	 0.432141	 24.759847
4480	 2	 -2.857692	 -0.180715	 0.404445	 23.172988
4480	 3	 -2.857697	 0.134311	 0.432141	 24.759847
4480	 4	 -2.851831	 -0.258124	 0.364253	 20.870157
5120	 0	 -2.903911	 -0.115743	 1.324337	 75.878928
5120	 1	 -2.899879	 -0.017897	 1.203385	 68.948888
5120	 2	 -2.885796	 -0.187469	 0.990965	 56.778089
5120	 3	 -2.899879	 0.095995	 1.203385	 68.948888
5120	 4	 -2.907314	 -0.258061	 2.078606	 119.095358
5760	 0	 -2.903911	 -0.115743	 1.324337	 75.878928
5760	 1	 -2.899879	 -0.017897	 1.203385	 68.948888
5760	 2	 -2.885796	 -0.187469	 0.990965	 56.778089
5760	 3	 -2.899879	 0.095995	 1.203385	 68.948888
5760	 4	 -2.907314	 -0.258061	 2.078606	 119.095358
6400	 0	 -2.958103	 -0.114631	 2.055589	 117.776558
6400	 1	 -2.956604	 -0.021081	 1.968989	 112.814754
6400	 2	 -2.905800	 -0.177479	 1.335599	 76.524183
6400	 3	 -2.957902	 0.093249	 1.929159	 110.532651
6400	 4	 -2.957212	 -0.230442	 2.795176	 160.151762
7040	 0	 -2.958103	 -0.114631	 2.055589	 117.776558
7040	 1	 -2.956604	 -0.021081	 1.968989	 112.814754
7040	 2	 -2.905800	 -0.177479	 1.335599	 76.524183
7040	 3	 -2.957902	 0.093249	 1.929159	 110.532651
7040	 4	 -2.957212	 -0.230442	 2.795176	 160.151762
7680	 0	 -2.958103	 -0.114631	 2.055589	 117.776558
7680	 1	 -2.956604	 -0.021081	 1.968989	 112.814754
7680	 2	 -2.905800	 -0.177479	 1.335599	 76.524183
7680	 3	 -2.957902	 0.093249	 1.929159	 110.532651
7680	 4	 -2.957212	 -0.230442	 2.795176	 160.151762
8320	 0	 -2.943668	 -0.059347	 -2.656535	 -152.208266
8320	 1	 -2.940100	 0.035632	 -2.691672	 -154.221450
8320	 2	 -2.906835	 -0.177787	 1.369269	 78.453329
8320	 3	 -2.945520	 0.150343	 -2.764944	 -158.419599
8320	 4	 -2.958113	 -0.230752	 3.031045	 173.666097
8960	 0	 -2.943668	 -0.059347	 -2.656535	 -152.208266
8960	 1	 -2.940100	 0.035632	 -2.691672	 -154.221450
8960	 2	 -2.906835	 -0.177787	 1.369269	 78.453329
8960	 3	 -2.945520	 0.150343	 -2.764944	 -158.419599
8960	 4	 -2.958113	 -0.230752	 3.031045	 173.666097
9600	 0	 -2.903680	 0.006554	 -2.541944	 -145.642651
9600	 1	 -2.902107	 0.102143	 -2.560433	 -146.702027
9600	 2	 -2.906837	 -0.177791	 1.368674	 78.419239
9600	 3	 -2.912148	 0.218787	 -2.618323	 -150.018849
9600	 4	 -2.958108	 -0.230760	 3.031233	 173.676834
10240	 0	 -2.903680	 0.006554	 -2.541944	 -145.642651
10240	 1	 -2.902107	 0.102143	 -2.560433	 -146.702027
10240	 2	 -2.906837	 -0.177791	 1.368674	 78.419239
10240	 3	 -2.912148	 0.218787	 -2.618323	 -150.018849
10240	 4	 -2.958108	 -0.230760	 3.031233	 173.676834
10880	 0	 -2.903680	 0.006554	 -2.541944	 -145.642651
10880	 1	 -2.902107	 0.102143	 -2.560433	 -146.702027
10880	 2	 -2.906837	 -0.177791	 1.368674	 78.419239
10880	 3	 -2.912148	 0.218787	 -2.618323	 -150.018849
10880	 4	 -2.958108	 -0.230760	 3.031233	 173.676834
11520	 0	 -2.856869	 0.068914	 -2.458059	 -140.836411
11520	 1	 -2.856254	 0.164744	 -2.463562	 -141.151720
11520	 2	 -2.906839	 -0.177795	 1.368124	 78.387752
11520	 3	 -2.866554	 0.257514	 -1.411997	 -80.901494
11520	 4	 -2.958104	 -0.230769	 3.031405	 173.686697
12160	 0	 -2.856869	 0.068914	 -2.458059	 -140.836411
12160	 1	 -2.856254	 0.164744	 -2.463562	 -141.151720
12160	 2	 -2.906839	 -0.177795	 1.368124	 78.387752
12160	 3	 -2.866554	 0.257514	 -1.411997	 -80.901494
12160	 4	 -2.958104	 -0.230769	 3.031405	 173.686697
12800	 0	 -2.807554	 0.110654	 -1.845669	 -105.749053
12800	 1	 -2.809644	 0.184642	 -2.054185	 -117.696112
12800	 2	 -2.906842	 -0.177799	 1.367610	 78.358252
12800	 3	 -2.801345	 0.257987	 -1.230537	 -70.504566
12800	 4	 -2.958101	 -0.230778	 3.031564	 173.695795
13440	 0	 -2.807554	 0.110654	 -1.845669	 -105.749053
13440	 1	 -2.809644	 0.184642	 -2.054185	 -117.696112
13440	 2	 -2.906842	 -0.177799	 1.367610	 78.358252
13440	 3	 -2.801345	 0.257987	 -1.230537	 -70.504566
13440	 4	 -2.958101	 -0.230778	 3.031564	 173.695795
14080	 0	 -2.807554	 0.110654	 -1.845669	 -105.749053
14080	 1	 -2.809644	 0.184642	 -2.054185	 -117.696112
14080	 2	 -2.906842	 -0.177799	 1.367610	 78.358252
14080	 3	 -2.801345	 0.257987	 -1.230537	 -70.504566
14080	 4	 -2.958101	 -0.230778	 3.031564	 173.695795
14720	 0	 -2.744669	 0.100600	 -1.161835	 -66.568253
14720	 1	 -2.774266	 0.176110	 -2.070601	 -118.636670
14720	 2	 -2.906844	 -0.177802	 1.367120	 78.330208
14720	 3	 -2.746669	 0.244570	 -1.013515	 -58.070118
14720	 4	 -2.958099	 -0.230787	 3.031711	 173.704264
15360	 0	 -2.744669	 0.100600	 -1.161835	 -66.568253
15360	 1	 -2.774266	 0.176110	 -2.070601	 -118.636670
15360	 2	 -2.906844	 -0.177802	 1.367120	 78.330208
15360	 3	 -2.746669	 0.244570	 -1.013515	 -58.070118
15360	 4	 -2.958099	 -0.230787	 3.031711	 173.704264
16000	 0	 -2.701621	 0.063824	 -0.415821	 -23.824808
16000	 1	 -2.756231	 0.162128	 -1.721391	 -98.628458
16000	 2	 -2.906847	 -0.177806	 1.366646	 78.303024
16000	 3	 -2.705048	 0.215274	 -0.554161	 -31.751104
16000	 4	 -2.958097	 -0.230796	 3.031853	 173.712392
