count	 id	 x	 y	 theta	 theta_deg
640	 0	 -2.893141	 -0.000007	 -1.569969	 -89.952594
640	 1	 -2.893141	 0.099993	 -1.569969	 -89.952594
640	 2	 -2.893141	 -0.100007	 -1.569969	 -89.952594
640	 3	 -2.893141	 0.213993	 -1.569969	 -89.952594
640	 4	 -2.893141	 -0.200007	 -1.569969	 -89.952594
1280	 0	 -2.893141	 -0.000007	 -1.569969	 -89.952594
1280	 1	 -2.893141	 0.099993	 -1.569969	 -89.952594
1280	 2	 -2.893141	 -0.100007	 -1.569969	 -89.952594
1280	 3	 -2.893141	 0.213993	 -1.569969	 -89.952594
1280	 4	 -2.893141	 -0.200007	 -1.569969	 -89.952594
1920	 0	 -2.692181	 -0.000179	 -1.569989	 -89.953755
1920	 1	 -2.692181	 0.099821	 -1.569989	 -89.953755
1920	 2	 -2.692181	 -0.100179	 -1.569989	 -89.953755
1920	 3	 -2.692181	 0.213821	 -1.569989	 -89.953755
1920	 4	 -2.692181	 -0.200179	 -1.569989	 -89.953755
