1,1600,0.893413,0.884486,0.176709,0.139638,0.000087
2,3200,0.639262,0.873375,0.108013,0.060305,0.000062
3,4800,0.547052,0.867570,0.055890,0.026526,0.000047
4,6400,0.506322,0.866021,0.042065,0.018445,0.000038
5,8000,0.619803,0.871569,0.426912,0.230618,0.000059
6,9600,0.605229,0.857014,0.578160,0.299886,0.000081
7,11200,0.799694,0.839479,0.586434,0.393688,0.000104
8,12800,0.817668,0.828133,0.632535,0.428314,0.000125
9,14400,0.531602,0.814987,0.518115,0.224473,0.000127
10,16000,0.709034,0.800192,0.401479,0.227784,0.000128
11,17600,0.785026,0.785051,0.593729,0.365907,0.000137
12,19200,0.835065,0.770486,0.649706,0.418025,0.000148
13,20800,0.759636,0.752844,0.624477,0.357130,0.000153
14,22400,0.763122,0.736315,0.627626,0.352662,0.000158
15,24000,0.892724,0.721234,0.632789,0.407429,0.000165
16,25600,0.706739,0.705842,0.628916,0.313732,0.000167
17,27200,0.695016,0.692367,0.575170,0.276775,0.000167
18,28800,0.606836,0.682546,0.501655,0.207782,0.000165
19,30400,0.638356,0.670581,0.553910,0.237112,0.000164
20,32000,0.970664,0.659600,0.658698,0.421731,0.000169
21,33600,0.996451,0.650666,0.686632,0.445182,0.000174
22,35200,0.978732,0.642308,0.701973,0.441294,0.000179
23,36800,0.998715,0.634640,0.708165,0.448852,0.000183
24,38400,0.916865,0.625402,0.689958,0.395628,0.000186
25,40000,0.854199,0.613913,0.657246,0.344662,0.000187
26,41600,0.772821,0.601322,0.634137,0.294692,0.000187
27,43200,0.675318,0.589158,0.633181,0.251923,0.000186
28,44800,0.723893,0.576192,0.611808,0.255186,0.000185
29,46400,0.661216,0.563930,0.540506,0.201543,0.000183
30,48000,0.602167,0.553753,0.399113,0.133085,0.000180
31,49600,0.594316,0.543466,0.432062,0.139552,0.000177
32,51200,0.664854,0.532243,0.547527,0.193750,0.000175
33,52800,0.606000,0.520054,0.588365,0.185425,0.000173
34,54400,0.598870,0.508485,0.590149,0.179710,0.000171
35,56000,0.604355,0.497508,0.593432,0.178428,0.000170
36,57600,0.631729,0.486978,0.590541,0.181673,0.000168
37,59200,0.846121,0.478514,0.602622,0.243990,0.000168
38,60800,0.783184,0.470917,0.613019,0.226090,0.000167
39,62400,0.902805,0.463622,0.618299,0.258795,0.000167
40,64000,0.762742,0.456940,0.627324,0.218640,0.000166
41,65600,0.834791,0.450898,0.641237,0.241365,0.000166
42,67200,0.771961,0.445713,0.485487,0.167043,0.000164
43,68800,0.741877,0.440907,0.389510,0.127408,0.000162
44,70400,0.701472,0.436242,0.473484,0.144892,0.000161
45,72000,0.915543,0.430715,0.529427,0.208773,0.000160
46,73600,0.886441,0.425014,0.632232,0.238193,0.000160
47,75200,0.786611,0.419149,0.642483,0.211831,0.000159
48,76800,0.801476,0.413339,0.640382,0.212147,0.000159
49,78400,0.797287,0.407764,0.639478,0.207897,0.000158
50,80000,0.799705,0.402383,0.641479,0.206420,0.000157
1,1600,0.958547,0.886896,0.190526,0.161972,0.000101
2,3200,0.905113,0.880626,0.162260,0.129332,0.000091
3,4800,0.882754,0.876038,0.140119,0.108357,0.000083
4,6400,0.874552,0.875986,0.140684,0.107777,0.000079
5,8000,0.622763,0.871830,0.469781,0.255065,0.000095
6,9600,0.602311,0.852213,0.579579,0.297497,0.000110
7,11200,0.854053,0.836918,0.621341,0.444117,0.000134
8,12800,0.837342,0.817626,0.629332,0.430861,0.000151
9,14400,0.859989,0.814043,0.585133,0.409633,0.000163
10,16000,0.991359,0.803663,0.560554,0.446604,0.000174
11,17600,0.997954,0.800600,0.751617,0.600513,0.000193
12,19200,0.998371,0.800715,0.789647,0.631253,0.000210
13,20800,0.998015,0.800766,0.787928,0.629693,0.000224
14,22400,0.998300,0.800712,0.788285,0.630116,0.000236
15,24000,0.997999,0.800551,0.788988,0.630362,0.000246
16,25600,0.947624,0.801488,0.666060,0.505879,0.000251
17,27200,0.926784,0.805414,0.632609,0.472207,0.000253
18,28800,0.997191,0.812334,0.632674,0.512500,0.000257
19,30400,0.998103,0.812049,0.785611,0.636745,0.000264
20,32000,0.998220,0.811770,0.780630,0.632564,0.000271
21,33600,0.997997,0.811362,0.781722,0.632989,0.000277
22,35200,0.998327,0.810901,0.780966,0.632227,0.000282
23,36800,0.998083,0.810344,0.781172,0.631805,0.000287
24,38400,0.998795,0.809339,0.773657,0.625397,0.000292
25,40000,0.896381,0.802345,0.647173,0.465451,0.000292
26,41600,0.976102,0.795633,0.659493,0.512175,0.000293
27,43200,0.975829,0.788396,0.684252,0.526422,0.000294
28,44800,0.991847,0.781487,0.679285,0.526525,0.000295
29,46400,0.998981,0.774875,0.703422,0.544509,0.000297
30,48000,0.857651,0.774594,0.700907,0.465634,0.000297
31,49600,0.954724,0.781017,0.635854,0.474129,0.000297
32,51200,0.991040,0.784985,0.640712,0.498443,0.000297
33,52800,0.998703,0.784372,0.753636,0.590364,0.000299
34,54400,0.998417,0.783181,0.789376,0.617245,0.000302
35,56000,0.998630,0.782724,0.790709,0.618059,0.000304
36,57600,0.998647,0.782482,0.789900,0.617247,0.000306
37,59200,0.998525,0.782155,0.791581,0.618226,0.000309
38,60800,0.998380,0.781771,0.790527,0.617009,0.000311
39,62400,0.998649,0.781282,0.791266,0.617367,0.000313
40,64000,0.998647,0.780766,0.790133,0.616074,0.000314
41,65600,0.998491,0.780196,0.790778,0.616031,0.000316
42,67200,0.998388,0.779583,0.790080,0.614940,0.000318
43,68800,0.998672,0.778916,0.789167,0.613879,0.000319
44,70400,0.717788,0.768672,0.660998,0.364702,0.000317
